45 47 49 51 52 54 56 57 59 63 64
0.0	1.5652173913043477	4
1.826086956521739	0.2608695652173913	4
2.0869565217391304	1.5652173913043477	4
3.9130434782608696	0.2608695652173913	2
4.173913043478261	1.5652173913043477	2
6.0	0.2608695652173913	2
6.260869565217391	0.5217391304347826	2
7.043478260869565	0.2608695652173913	3
8.08695652173913	0.2608695652173913	2
8.347826086956522	0.2608695652173913	2
8.608695652173912	0.2608695652173913	1
8.869565217391305	0.2608695652173913	1
9.130434782608695	0.2608695652173913	0
9.391304347826086	0.5217391304347826	2
10.17391304347826	0.2608695652173913	4
10.434782608695652	1.5652173913043477	4
12.26086956521739	0.2608695652173913	5
12.521739130434781	0.2608695652173913	5
12.782608695652174	0.2608695652173913	8
13.043478260869565	0.2608695652173913	8
13.304347826086957	0.2608695652173913	8
13.565217391304348	0.2608695652173913	8
13.826086956521738	0.2608695652173913	8
14.08695652173913	0.2608695652173913	4
14.347826086956522	0.2608695652173913	4
16.956521739130434	0.2608695652173913	4
17.217391304347824	0.7826086956521738	4
18.0	0.5217391304347826	4
19.043478260869566	1.0434782608695652	3
21.130434782608695	0.2608695652173913	4
21.391304347826086	0.7826086956521738	4
22.17391304347826	0.5217391304347826	4
23.217391304347824	0.2608695652173913	3
23.478260869565215	0.2608695652173913	5
23.73913043478261	0.2608695652173913	10
24.0	0.2608695652173913	9
24.26086956521739	0.2608695652173913	8
24.52173913043478	0.2608695652173913	6
24.782608695652172	0.2608695652173913	7
25.043478260869563	1.0434782608695652	7
26.08695652173913	0.2608695652173913	7
26.34782608695652	0.5217391304347826	4
26.869565217391305	0.2608695652173913	3
27.130434782608695	0.2608695652173913	3
27.391304347826086	0.2608695652173913	3
27.652173913043477	0.2608695652173913	3
27.913043478260867	0.2608695652173913	3
28.17391304347826	0.2608695652173913	3
28.434782608695652	0.2608695652173913	3
28.956521739130434	0.2608695652173913	7
29.217391304347824	1.0434782608695652	7
30.26086956521739	1.0434782608695652	8
31.304347826086957	1.0434782608695652	6
36.78260869565217	0.2608695652173913	3
37.04347826086956	0.2608695652173913	6
37.30434782608695	0.2608695652173913	2
37.565217391304344	0.7826086956521738	2
38.34782608695652	0.2608695652173913	3
38.608695652173914	1.0434782608695652	2
39.65217391304348	0.7826086956521738	2
40.43478260869565	0.2608695652173913	3
40.69565217391304	1.0434782608695652	4
41.73913043478261	2.0869565217391304	2
43.826086956521735	1.0434782608695652	2
45.130434782608695	0.2608695652173913	3
45.391304347826086	0.2608695652173913	6
45.65217391304348	0.2608695652173913	2
45.91304347826087	0.7826086956521738	2
46.69565217391304	0.2608695652173913	3
46.95652173913043	1.0434782608695652	2
48.0	0.7826086956521738	2
48.78260869565217	0.2608695652173913	3
49.04347826086956	1.0434782608695652	4
50.086956521739125	2.0869565217391304	1
52.17391304347826	2.0869565217391304	4
54.26086956521739	2.0869565217391304	4
56.34782608695652	1.0434782608695652	3
57.391304347826086	0.2608695652173913	3
57.65217391304348	0.5217391304347826	2
58.17391304347826	0.2608695652173913	1
58.43478260869565	1.0434782608695652	1
59.47826086956522	0.2608695652173913	1
59.73913043478261	0.5217391304347826	3
60.26086956521739	0.2608695652173913	4
60.52173913043478	1.0434782608695652	4
61.565217391304344	0.2608695652173913	4
61.826086956521735	0.5217391304347826	3
62.34782608695652	0.2608695652173913	4
62.608695652173914	1.0434782608695652	4
63.65217391304348	0.2608695652173913	4
63.91304347826087	0.5217391304347826	6
64.43478260869566	0.2608695652173913	4
65.47826086956522	0.5217391304347826	3
66.78260869565217	0.5217391304347826	1
67.30434782608695	0.2608695652173913	2
67.56521739130434	0.2608695652173913	1
67.82608695652173	0.5217391304347826	4
68.34782608695652	0.2608695652173913	5
68.6086956521739	0.2608695652173913	4
68.8695652173913	0.5217391304347826	6
69.39130434782608	0.2608695652173913	7
69.65217391304347	0.2608695652173913	6
69.91304347826087	1.0434782608695652	8
75.13043478260869	0.5217391304347826	1
75.65217391304347	0.2608695652173913	2
75.91304347826087	0.2608695652173913	1
76.17391304347827	0.5217391304347826	4
76.69565217391305	0.2608695652173913	5
76.95652173913044	0.2608695652173913	4
77.21739130434783	0.5217391304347826	6
77.73913043478261	0.2608695652173913	7
78.0	0.2608695652173913	6
78.26086956521739	0.7826086956521738	8
79.04347826086956	0.2608695652173913	8
79.30434782608695	1.0434782608695652	8
80.34782608695652	0.2608695652173913	8
80.6086956521739	0.5217391304347826	8
81.13043478260869	0.2608695652173913	6
81.39130434782608	0.7826086956521738	6
