47 49 51 52 54 56 57 59
0.0	1.5652173913043477	3
1.826086956521739	0.2608695652173913	3
2.0869565217391304	1.5652173913043477	3
3.9130434782608696	0.2608695652173913	1
4.173913043478261	1.5652173913043477	1
6.0	0.2608695652173913	1
6.260869565217391	0.5217391304347826	1
7.043478260869565	0.2608695652173913	2
8.08695652173913	0.2608695652173913	1
8.347826086956522	0.2608695652173913	1
8.608695652173912	0.2608695652173913	0
8.869565217391305	0.2608695652173913	0
9.130434782608695	0.2608695652173913	1
9.391304347826086	0.5217391304347826	1
10.17391304347826	0.2608695652173913	3
10.434782608695652	1.5652173913043477	3
12.26086956521739	0.2608695652173913	4
12.521739130434781	0.2608695652173913	4
12.782608695652174	0.2608695652173913	7
13.043478260869565	0.2608695652173913	7
13.304347826086957	0.2608695652173913	7
13.565217391304348	0.2608695652173913	7
13.826086956521738	0.2608695652173913	7
14.08695652173913	0.2608695652173913	3
14.347826086956522	0.2608695652173913	3
16.956521739130434	0.2608695652173913	3
17.217391304347824	0.7826086956521738	3
18.0	0.5217391304347826	3
19.043478260869566	1.0434782608695652	2
21.130434782608695	0.2608695652173913	3
21.391304347826086	0.7826086956521738	3
22.17391304347826	0.5217391304347826	3
23.217391304347824	1.0434782608695652	2
24.782608695652172	0.2608695652173913	6
25.043478260869563	1.0434782608695652	6
26.08695652173913	0.2608695652173913	6
26.34782608695652	0.5217391304347826	3
26.869565217391305	0.2608695652173913	2
27.130434782608695	0.2608695652173913	2
27.391304347826086	0.2608695652173913	2
27.652173913043477	0.2608695652173913	2
27.913043478260867	0.2608695652173913	2
28.17391304347826	0.2608695652173913	2
28.434782608695652	0.2608695652173913	2
28.956521739130434	0.2608695652173913	6
29.217391304347824	1.0434782608695652	6
30.26086956521739	1.0434782608695652	7
31.304347826086957	1.0434782608695652	5
36.78260869565217	0.2608695652173913	2
37.04347826086956	0.2608695652173913	5
37.30434782608695	0.2608695652173913	1
37.565217391304344	0.7826086956521738	1
38.34782608695652	0.2608695652173913	2
38.608695652173914	1.0434782608695652	1
39.65217391304348	0.7826086956521738	1
40.43478260869565	0.2608695652173913	2
40.69565217391304	1.0434782608695652	3
41.73913043478261	2.0869565217391304	1
43.826086956521735	1.0434782608695652	1
45.130434782608695	0.2608695652173913	2
45.391304347826086	0.2608695652173913	5
45.65217391304348	0.2608695652173913	1
45.91304347826087	0.7826086956521738	1
46.69565217391304	0.2608695652173913	2
46.95652173913043	1.0434782608695652	1
48.0	0.7826086956521738	1
48.78260869565217	0.2608695652173913	2
49.04347826086956	1.0434782608695652	3
50.086956521739125	2.0869565217391304	0
52.17391304347826	2.0869565217391304	3
54.26086956521739	2.0869565217391304	3
56.34782608695652	1.0434782608695652	2
57.391304347826086	0.2608695652173913	2
57.65217391304348	0.5217391304347826	1
58.17391304347826	0.2608695652173913	0
58.43478260869565	1.0434782608695652	0
59.47826086956522	0.2608695652173913	0
59.73913043478261	0.5217391304347826	2
60.26086956521739	0.2608695652173913	3
60.52173913043478	1.0434782608695652	3
61.565217391304344	0.2608695652173913	3
61.826086956521735	0.5217391304347826	2
62.34782608695652	0.2608695652173913	3
62.608695652173914	1.0434782608695652	3
63.65217391304348	0.2608695652173913	3
63.91304347826087	0.5217391304347826	5
64.43478260869566	0.2608695652173913	3
65.47826086956522	0.5217391304347826	2
66.78260869565217	0.5217391304347826	0
67.30434782608695	0.2608695652173913	1
67.56521739130434	0.2608695652173913	0
67.82608695652173	0.5217391304347826	3
68.34782608695652	0.2608695652173913	4
68.6086956521739	0.2608695652173913	3
68.8695652173913	0.5217391304347826	5
69.39130434782608	0.2608695652173913	6
69.65217391304347	0.2608695652173913	5
69.91304347826087	1.0434782608695652	7
75.13043478260869	0.5217391304347826	0
75.65217391304347	0.2608695652173913	1
75.91304347826087	0.2608695652173913	0
76.17391304347827	0.5217391304347826	3
76.69565217391305	0.2608695652173913	4
76.95652173913044	0.2608695652173913	3
77.21739130434783	0.5217391304347826	5
77.73913043478261	0.2608695652173913	6
78.0	0.2608695652173913	5
78.26086956521739	0.7826086956521738	7
79.04347826086956	0.2608695652173913	7
79.30434782608695	1.0434782608695652	7
80.34782608695652	0.2608695652173913	7
80.6086956521739	0.5217391304347826	7
81.13043478260869	0.2608695652173913	5
81.39130434782608	0.7826086956521738	5
