40 42 44 45 47 49 51 52
0.0	0.5217391304347826	0
0.5217391304347826	0.5217391304347826	0
1.0434782608695652	0.5217391304347826	0
1.5652173913043477	0.5217391304347826	0
2.0869565217391304	0.5217391304347826	0
2.608695652173913	0.5217391304347826	0
3.1304347826086953	0.5217391304347826	0
3.652173913043478	0.5217391304347826	0
4.173913043478261	0.5217391304347826	0
4.695652173913043	0.5217391304347826	0
5.217391304347826	0.5217391304347826	0
5.739130434782608	0.5217391304347826	0
6.260869565217391	0.5217391304347826	0
6.782608695652174	0.5217391304347826	0
7.304347826086956	0.5217391304347826	0
7.826086956521739	0.5217391304347826	0
8.347826086956522	0.5217391304347826	0
8.869565217391305	0.5217391304347826	0
9.391304347826086	0.5217391304347826	0
9.91304347826087	0.5217391304347826	0
10.434782608695652	0.5217391304347826	0
10.956521739130434	0.5217391304347826	0
11.478260869565217	0.5217391304347826	0
12.0	0.5217391304347826	0
12.521739130434781	0.5217391304347826	0
13.043478260869565	0.5217391304347826	0
13.565217391304348	0.5217391304347826	0
14.08695652173913	0.5217391304347826	0
14.608695652173912	0.5217391304347826	0
15.130434782608695	0.5217391304347826	0
15.652173913043478	0.2608695652173913	0
15.91304347826087	0.2608695652173913	0
16.17391304347826	0.13043478260869565	2
16.304347826086957	0.13043478260869565	3
16.434782608695652	0.2608695652173913	4
16.695652173913043	1.0434782608695652	5
17.73913043478261	0.2608695652173913	5
18.0	0.5217391304347826	7
18.782608695652172	1.0434782608695652	4
19.82608695652174	0.2608695652173913	4
20.869565217391305	1.0434782608695652	5
21.913043478260867	0.2608695652173913	5
22.17391304347826	0.5217391304347826	7
22.956521739130434	1.0434782608695652	4
24.0	0.2608695652173913	4
25.043478260869563	0.2608695652173913	0
25.304347826086957	0.2608695652173913	0
25.565217391304348	0.2608695652173913	0
25.82608695652174	0.2608695652173913	0
26.08695652173913	0.2608695652173913	0
26.34782608695652	0.2608695652173913	0
26.608695652173914	0.2608695652173913	0
26.869565217391305	0.2608695652173913	0
27.130434782608695	0.2608695652173913	2
27.391304347826086	0.2608695652173913	2
27.652173913043477	0.2608695652173913	2
27.913043478260867	0.2608695652173913	2
28.17391304347826	0.2608695652173913	2
28.434782608695652	0.2608695652173913	2
28.956521739130434	0.2608695652173913	5
29.217391304347824	1.0434782608695652	5
30.26086956521739	1.0434782608695652	6
31.304347826086957	1.0434782608695652	7
36.78260869565217	0.2608695652173913	2
37.04347826086956	0.2608695652173913	2
37.30434782608695	0.2608695652173913	3
37.565217391304344	0.7826086956521738	3
38.34782608695652	0.2608695652173913	2
38.608695652173914	1.0434782608695652	3
39.65217391304348	0.7826086956521738	3
40.43478260869565	0.2608695652173913	2
40.69565217391304	1.0434782608695652	2
41.73913043478261	2.0869565217391304	0
43.826086956521735	1.0434782608695652	0
45.130434782608695	0.2608695652173913	2
45.391304347826086	0.2608695652173913	2
45.65217391304348	0.2608695652173913	3
45.91304347826087	0.7826086956521738	3
46.69565217391304	0.2608695652173913	2
46.95652173913043	1.0434782608695652	3
48.0	0.7826086956521738	3
48.78260869565217	0.2608695652173913	2
49.04347826086956	1.0434782608695652	2
50.086956521739125	2.0869565217391304	0
52.17391304347826	2.0869565217391304	5
54.26086956521739	2.0869565217391304	3
56.34782608695652	1.0434782608695652	4
57.391304347826086	0.2608695652173913	4
57.65217391304348	0.5217391304347826	1
58.17391304347826	0.2608695652173913	0
58.43478260869565	1.0434782608695652	0
59.47826086956522	0.2608695652173913	0
59.73913043478261	0.5217391304347826	1
60.26086956521739	0.2608695652173913	5
60.52173913043478	1.0434782608695652	5
61.565217391304344	0.2608695652173913	5
61.826086956521735	0.5217391304347826	4
62.34782608695652	0.2608695652173913	3
62.608695652173914	1.0434782608695652	3
63.65217391304348	0.2608695652173913	3
63.91304347826087	0.5217391304347826	2
64.43478260869566	0.2608695652173913	3
65.47826086956522	0.5217391304347826	4
66.78260869565217	0.5217391304347826	0
67.30434782608695	0.2608695652173913	3
67.56521739130434	0.2608695652173913	2
67.82608695652173	0.5217391304347826	4
68.34782608695652	0.2608695652173913	6
68.6086956521739	0.2608695652173913	5
68.8695652173913	1.0434782608695652	7
69.91304347826087	1.0434782608695652	7
75.13043478260869	0.5217391304347826	0
75.65217391304347	0.2608695652173913	3
75.91304347826087	0.2608695652173913	2
76.17391304347827	0.5217391304347826	4
76.69565217391305	0.2608695652173913	6
76.95652173913044	0.2608695652173913	5
77.21739130434783	1.0434782608695652	7
78.26086956521739	0.7826086956521738	7
79.04347826086956	0.2608695652173913	2
79.30434782608695	1.0434782608695652	2
80.34782608695652	0.2608695652173913	2
80.6086956521739	0.5217391304347826	2
81.13043478260869	0.2608695652173913	0
81.39130434782608	0.7826086956521738	0
