47 49 52 54 56 57 59 61 63 64
0.2608695652173913	0.2608695652173913	4
0.5217391304347826	0.2608695652173913	4
0.7826086956521738	0.2608695652173913	4
1.0434782608695652	0.2608695652173913	4
1.3043478260869565	0.2608695652173913	3
1.5652173913043477	0.2608695652173913	2
1.826086956521739	0.2608695652173913	1
2.0869565217391304	0.5217391304347826	2
2.608695652173913	0.2608695652173913	1
2.869565217391304	0.5217391304347826	4
3.9130434782608696	0.2608695652173913	2
4.434782608695652	0.2608695652173913	2
4.695652173913043	0.2608695652173913	1
4.956521739130435	0.2608695652173913	0
5.217391304347826	0.5217391304347826	2
5.739130434782608	0.2608695652173913	1
6.0	0.2608695652173913	0
6.260869565217391	0.2608695652173913	2
6.521739130434782	0.2608695652173913	2
6.782608695652174	0.2608695652173913	2
7.043478260869565	0.2608695652173913	3
7.565217391304348	0.5217391304347826	3
8.08695652173913	0.2608695652173913	4
8.347826086956522	0.2608695652173913	4
8.608695652173912	0.2608695652173913	6
8.869565217391305	0.2608695652173913	6
9.130434782608695	0.2608695652173913	7
9.391304347826086	0.5217391304347826	4
9.91304347826087	0.2608695652173913	3
10.17391304347826	0.2608695652173913	2
10.434782608695652	0.2608695652173913	2
10.695652173913043	0.5217391304347826	2
11.217391304347826	0.5217391304347826	4
11.739130434782608	0.5217391304347826	4
12.26086956521739	0.2608695652173913	5
12.521739130434781	0.2608695652173913	5
12.782608695652174	0.2608695652173913	4
13.043478260869565	0.2608695652173913	3
13.304347826086957	0.2608695652173913	2
13.565217391304348	0.2608695652173913	2
13.826086956521738	0.2608695652173913	2
14.08695652173913	0.2608695652173913	1
14.347826086956522	0.2608695652173913	0
14.608695652173912	0.2608695652173913	2
14.869565217391305	0.5217391304347826	2
15.391304347826086	0.2608695652173913	1
15.652173913043478	1.0434782608695652	0
16.956521739130434	0.2608695652173913	7
17.217391304347824	0.2608695652173913	7
17.47826086956522	0.2608695652173913	6
17.73913043478261	0.2608695652173913	6
18.0	0.2608695652173913	4
18.26086956521739	0.2608695652173913	4
18.52173913043478	0.2608695652173913	3
18.782608695652172	0.5217391304347826	3
19.304347826086957	0.2608695652173913	2
19.565217391304348	0.5217391304347826	4
20.08695652173913	0.5217391304347826	4
20.608695652173914	0.2608695652173913	4
21.130434782608695	0.2608695652173913	7
21.391304347826086	0.2608695652173913	7
21.652173913043477	0.2608695652173913	6
21.913043478260867	0.2608695652173913	6
22.17391304347826	0.2608695652173913	4
22.434782608695652	0.2608695652173913	4
22.695652173913043	0.2608695652173913	3
22.956521739130434	0.2608695652173913	3
23.217391304347824	0.2608695652173913	2
23.478260869565215	0.2608695652173913	2
23.73913043478261	0.5217391304347826	2
24.26086956521739	0.5217391304347826	2
24.782608695652172	0.2608695652173913	2
25.304347826086957	0.2608695652173913	9
25.565217391304348	0.2608695652173913	9
25.82608695652174	0.2608695652173913	8
26.08695652173913	0.2608695652173913	8
26.34782608695652	0.2608695652173913	7
26.608695652173914	0.2608695652173913	7
26.869565217391305	0.2608695652173913	6
27.130434782608695	0.2608695652173913	6
27.391304347826086	0.2608695652173913	4
27.652173913043477	0.2608695652173913	4
27.913043478260867	0.5217391304347826	4
28.434782608695652	0.5217391304347826	4
28.956521739130434	0.2608695652173913	7
29.217391304347824	0.2608695652173913	7
29.478260869565215	0.2608695652173913	7
29.73913043478261	0.2608695652173913	6
30.0	0.2608695652173913	4
30.26086956521739	0.2608695652173913	4
30.52173913043478	0.2608695652173913	3
30.782608695652172	0.2608695652173913	2
31.043478260869563	0.2608695652173913	1
31.304347826086957	0.2608695652173913	2
31.565217391304348	0.5217391304347826	2
32.08695652173913	0.2608695652173913	2
32.869565217391305	0.2608695652173913	4
33.130434782608695	0.2608695652173913	6
33.391304347826086	0.5217391304347826	7
33.91304347826087	0.2608695652173913	6
34.17391304347826	0.2608695652173913	7
34.43478260869565	0.5217391304347826	4
34.95652173913044	0.2608695652173913	3
35.21739130434783	0.2608695652173913	2
35.47826086956522	0.2608695652173913	2
35.73913043478261	0.5217391304347826	2
36.26086956521739	0.5217391304347826	4
36.78260869565217	0.2608695652173913	0
37.04347826086956	0.2608695652173913	1
37.30434782608695	0.2608695652173913	2
37.565217391304344	0.5217391304347826	2
38.08695652173913	0.2608695652173913	1
38.34782608695652	0.2608695652173913	0
38.608695652173914	0.5217391304347826	2
39.130434782608695	0.2608695652173913	1
39.391304347826086	0.2608695652173913	0
39.65217391304348	0.5217391304347826	2
40.17391304347826	0.2608695652173913	1
40.43478260869565	0.2608695652173913	0
40.69565217391304	0.5217391304347826	4
41.21739130434783	0.2608695652173913	6
41.47826086956522	0.2608695652173913	4
41.73913043478261	0.2608695652173913	4
42.0	0.2608695652173913	7
42.26086956521739	0.2608695652173913	6
42.52173913043478	0.2608695652173913	7
42.78260869565217	0.5217391304347826	4
43.30434782608695	0.2608695652173913	3
43.565217391304344	0.2608695652173913	2
43.826086956521735	0.2608695652173913	2
44.08695652173913	0.5217391304347826	2
44.608695652173914	0.5217391304347826	4
45.130434782608695	0.2608695652173913	0
45.391304347826086	0.2608695652173913	1
45.65217391304348	0.2608695652173913	2
45.91304347826087	0.5217391304347826	2
46.43478260869565	0.2608695652173913	1
46.69565217391304	0.2608695652173913	0
46.95652173913043	0.5217391304347826	2
47.47826086956522	0.2608695652173913	1
47.73913043478261	0.2608695652173913	0
48.0	0.5217391304347826	2
48.52173913043478	0.2608695652173913	2
48.78260869565217	0.5217391304347826	4
49.30434782608695	0.5217391304347826	4
49.826086956521735	0.2608695652173913	9
50.086956521739125	0.2608695652173913	9
50.34782608695652	0.2608695652173913	8
50.608695652173914	0.2608695652173913	7
50.869565217391305	0.2608695652173913	6
51.130434782608695	0.2608695652173913	7
51.391304347826086	0.2608695652173913	6
51.65217391304348	0.2608695652173913	6
51.91304347826087	0.2608695652173913	4
52.17391304347826	0.2608695652173913	6
52.43478260869565	0.2608695652173913	6
52.69565217391304	0.2608695652173913	4
52.95652173913043	0.5217391304347826	6
53.47826086956522	0.2608695652173913	6
53.73913043478261	0.2608695652173913	6
