52 54 56 57 59 61 63 64
0.0	0.5217391304347826	7
1.3043478260869565	0.5217391304347826	6
1.826086956521739	0.2608695652173913	5
2.0869565217391304	0.2608695652173913	5
3.391304347826087	0.5217391304347826	4
3.9130434782608696	0.2608695652173913	3
4.173913043478261	0.2608695652173913	3
5.478260869565217	0.5217391304347826	2
6.0	0.2608695652173913	3
6.260869565217391	0.2608695652173913	3
7.043478260869565	0.2608695652173913	4
8.347826086956522	0.5217391304347826	7
9.652173913043478	0.5217391304347826	6
10.17391304347826	0.2608695652173913	5
10.434782608695652	0.2608695652173913	5
11.739130434782608	0.5217391304347826	4
12.26086956521739	0.2608695652173913	3
12.521739130434781	0.2608695652173913	3
13.826086956521738	0.5217391304347826	2
14.347826086956522	0.2608695652173913	3
14.608695652173912	0.2608695652173913	3
15.391304347826086	0.2608695652173913	4
17.217391304347824	0.7826086956521738	2
18.0	0.5217391304347826	2
19.304347826086957	0.7826086956521738	1
21.391304347826086	0.7826086956521738	2
22.17391304347826	0.5217391304347826	2
23.478260869565215	0.2608695652173913	1
23.73913043478261	0.2608695652173913	7
24.0	0.2608695652173913	6
24.26086956521739	0.2608695652173913	4
24.52173913043478	0.2608695652173913	2
24.782608695652172	0.2608695652173913	5
25.043478260869563	1.0434782608695652	5
26.08695652173913	0.2608695652173913	5
26.34782608695652	0.5217391304347826	2
26.869565217391305	0.2608695652173913	4
27.130434782608695	1.0434782608695652	4
28.17391304347826	0.2608695652173913	4
28.434782608695652	0.5217391304347826	4
28.956521739130434	0.2608695652173913	3
29.217391304347824	0.2608695652173913	3
29.478260869565215	0.2608695652173913	7
29.73913043478261	0.2608695652173913	6
30.0	0.2608695652173913	6
30.26086956521739	0.2608695652173913	6
30.52173913043478	0.2608695652173913	5
30.782608695652172	0.2608695652173913	7
31.043478260869563	0.2608695652173913	5
31.304347826086957	0.2608695652173913	2
31.565217391304348	0.5217391304347826	2
32.08695652173913	0.2608695652173913	2
33.391304347826086	0.5217391304347826	7
34.69565217391304	0.5217391304347826	6
35.21739130434783	0.2608695652173913	5
35.47826086956522	0.2608695652173913	5
36.78260869565217	0.5217391304347826	4
37.30434782608695	0.2608695652173913	3
37.565217391304344	0.2608695652173913	3
38.869565217391305	0.5217391304347826	2
39.391304347826086	0.2608695652173913	3
39.65217391304348	0.2608695652173913	3
40.43478260869565	0.5217391304347826	4
41.73913043478261	0.5217391304347826	7
43.04347826086956	0.5217391304347826	6
43.565217391304344	0.2608695652173913	5
43.826086956521735	0.2608695652173913	5
45.130434782608695	0.5217391304347826	4
45.65217391304348	0.2608695652173913	3
45.91304347826087	0.2608695652173913	3
47.21739130434783	0.5217391304347826	2
47.73913043478261	0.2608695652173913	3
48.0	0.2608695652173913	3
48.78260869565217	0.5217391304347826	4
50.086956521739125	2.0869565217391304	2
52.17391304347826	2.0869565217391304	4
54.26086956521739	2.0869565217391304	4
56.34782608695652	1.0434782608695652	4
57.391304347826086	0.2608695652173913	4
57.65217391304348	0.5217391304347826	5
58.17391304347826	0.2608695652173913	2
58.43478260869565	1.0434782608695652	2
59.47826086956522	0.2608695652173913	2
59.73913043478261	0.5217391304347826	3
60.26086956521739	0.2608695652173913	2
60.52173913043478	1.0434782608695652	2
61.565217391304344	0.2608695652173913	2
61.826086956521735	0.5217391304347826	1
62.34782608695652	0.2608695652173913	4
62.608695652173914	1.0434782608695652	4
63.65217391304348	0.2608695652173913	4
63.91304347826087	0.5217391304347826	4
64.43478260869566	0.2608695652173913	4
65.47826086956522	0.5217391304347826	1
66.78260869565217	0.5217391304347826	2
67.30434782608695	0.2608695652173913	0
67.56521739130434	0.2608695652173913	0
67.82608695652173	0.5217391304347826	2
68.34782608695652	0.2608695652173913	4
68.6086956521739	0.2608695652173913	2
68.8695652173913	0.5217391304347826	4
69.39130434782608	0.2608695652173913	5
69.65217391304347	0.2608695652173913	4
69.91304347826087	1.0434782608695652	7
75.13043478260869	0.5217391304347826	2
75.65217391304347	0.2608695652173913	0
75.91304347826087	0.2608695652173913	0
76.17391304347827	0.5217391304347826	2
76.69565217391305	0.2608695652173913	4
76.95652173913044	0.2608695652173913	2
77.21739130434783	0.5217391304347826	4
77.73913043478261	0.2608695652173913	5
78.0	0.2608695652173913	4
78.26086956521739	0.7826086956521738	7
79.04347826086956	0.2608695652173913	7
79.30434782608695	1.0434782608695652	7
80.34782608695652	0.2608695652173913	7
80.6086956521739	0.5217391304347826	6
81.13043478260869	0.2608695652173913	5
81.39130434782608	0.7826086956521738	5
