61 63 64 66 68 69 71 73
0.0	1.5652173913043477	2
1.826086956521739	0.2608695652173913	2
2.0869565217391304	1.5652173913043477	2
3.9130434782608696	0.2608695652173913	5
4.173913043478261	1.5652173913043477	5
6.0	0.2608695652173913	5
6.260869565217391	0.5217391304347826	5
7.043478260869565	0.2608695652173913	6
8.08695652173913	0.2608695652173913	4
8.347826086956522	0.2608695652173913	4
8.608695652173912	0.2608695652173913	4
8.869565217391305	0.2608695652173913	4
9.130434782608695	0.2608695652173913	5
9.391304347826086	0.5217391304347826	4
10.17391304347826	0.2608695652173913	2
10.434782608695652	1.5652173913043477	2
12.26086956521739	0.2608695652173913	3
12.521739130434781	0.2608695652173913	3
12.782608695652174	0.2608695652173913	2
13.043478260869565	0.2608695652173913	1
13.304347826086957	0.2608695652173913	2
13.565217391304348	0.2608695652173913	4
13.826086956521738	0.2608695652173913	4
14.08695652173913	0.2608695652173913	4
14.347826086956522	0.2608695652173913	4
17.47826086956522	0.5217391304347826	2
18.0	0.5217391304347826	2
18.52173913043478	0.2608695652173913	1
18.782608695652172	1.0434782608695652	1
19.82608695652174	0.2608695652173913	1
20.08695652173913	0.5217391304347826	1
20.608695652173914	0.2608695652173913	2
21.652173913043477	0.5217391304347826	2
22.17391304347826	0.5217391304347826	2
22.695652173913043	0.2608695652173913	1
22.956521739130434	1.0434782608695652	1
24.0	0.2608695652173913	1
24.26086956521739	0.5217391304347826	1
24.782608695652172	0.2608695652173913	2
25.043478260869563	1.0434782608695652	5
26.08695652173913	0.2608695652173913	5
26.34782608695652	0.5217391304347826	7
26.869565217391305	0.2608695652173913	6
27.130434782608695	1.0434782608695652	6
28.17391304347826	0.2608695652173913	6
28.434782608695652	0.5217391304347826	4
41.73913043478261	0.2608695652173913	7
42.0	0.2608695652173913	7
42.52173913043478	0.2608695652173913	7
42.78260869565217	0.2608695652173913	7
43.30434782608695	0.2608695652173913	7
43.565217391304344	0.2608695652173913	7
43.826086956521735	0.2608695652173913	4
44.08695652173913	0.2608695652173913	4
44.608695652173914	0.2608695652173913	4
44.869565217391305	0.2608695652173913	4
45.391304347826086	0.2608695652173913	4
45.65217391304348	0.2608695652173913	4
45.91304347826087	0.2608695652173913	5
46.17391304347826	0.2608695652173913	5
46.69565217391304	0.2608695652173913	5
46.95652173913043	0.2608695652173913	5
47.47826086956522	0.2608695652173913	5
47.73913043478261	0.2608695652173913	5
48.0	0.2608695652173913	2
48.26086956521739	0.2608695652173913	2
48.78260869565217	0.2608695652173913	2
49.04347826086956	0.2608695652173913	2
49.565217391304344	0.2608695652173913	2
49.826086956521735	0.2608695652173913	2
50.086956521739125	2.0869565217391304	4
52.17391304347826	2.0869565217391304	4
54.26086956521739	2.0869565217391304	5
56.34782608695652	1.0434782608695652	6
57.391304347826086	0.2608695652173913	6
57.65217391304348	0.5217391304347826	5
58.17391304347826	0.2608695652173913	4
58.43478260869565	1.0434782608695652	4
59.47826086956522	0.2608695652173913	4
59.73913043478261	0.5217391304347826	6
60.26086956521739	0.2608695652173913	4
60.52173913043478	1.0434782608695652	4
61.565217391304344	0.2608695652173913	4
61.826086956521735	0.5217391304347826	6
62.34782608695652	0.2608695652173913	5
62.608695652173914	1.0434782608695652	5
63.65217391304348	0.2608695652173913	5
63.91304347826087	0.5217391304347826	6
64.43478260869566	0.2608695652173913	5
65.47826086956522	0.5217391304347826	6
70.69565217391305	0.2608695652173913	6
70.95652173913044	0.2608695652173913	6
71.21739130434783	0.2608695652173913	4
71.47826086956522	0.2608695652173913	4
71.73913043478261	0.2608695652173913	4
72.0	0.2608695652173913	3
72.26086956521739	0.2608695652173913	2
72.52173913043478	0.2608695652173913	0
72.78260869565217	0.2608695652173913	2
73.04347826086956	0.2608695652173913	2
73.30434782608695	0.5217391304347826	0
73.82608695652173	0.2608695652173913	1
74.08695652173913	1.0434782608695652	4
75.13043478260869	0.5217391304347826	4
79.04347826086956	0.2608695652173913	6
79.30434782608695	0.2608695652173913	6
79.56521739130434	0.2608695652173913	4
79.82608695652173	0.2608695652173913	4
80.08695652173913	0.2608695652173913	4
80.34782608695652	0.2608695652173913	3
80.6086956521739	0.2608695652173913	2
80.8695652173913	0.2608695652173913	0
81.13043478260869	0.2608695652173913	2
81.39130434782608	0.2608695652173913	2
81.65217391304347	0.5217391304347826	0
