57 59 60 62 64
0.0	2.0	1	oo
2.0	1.0	1	None
3.0	1.0	2	None
4.0	1.5	3	oo
6.0	0.25	2	ba
6.75	0.25	1	ba
7.5	0.5	0	ba
8.5	0.5	3	ba
9.5	0.5	3	ba
10.5	0.5	3	ba
11.5	0.5	3	ba
12.5	0.5	3	ba
13.5	0.5	3	ba
14.5	0.5	4	ba
15.5	0.5	4	ba
16.5	0.5	4	ba
17.5	0.5	3	ba
18.5	0.5	4	ba
19.5	0.5	3	ba
20.5	0.5	4	ba
21.5	0.5	3	ba
22.5	0.5	4	ba
23.5	0.5	3	ba
24.5	0.5	3	ba
25.5	0.5	3	ba
26.5	0.5	3	ba
27.5	0.5	3	ba
28.5	0.5	3	ba
29.5	0.5	3	ba
30.5	0.5	1	ba
31.5	0.5	1	ba
32.5	0.5	2	ba
33.5	0.5	2	ba
34.5	0.5	2	ba
35.5	0.5	2	ba
36.5	0.5	2	ba
37.5	0.5	0	ba
38.5	0.5	2	ba
39.5	0.5	0	ba
40.5	0.5	2	ba
41.5	0.5	0	ba
42.0	1.5	1	oo
