0.0	11.3
2.241451247	1.1
4.375668934	1.2
6.631655329	1.3
8.803356009	1.4
11.079274376	2.1
13.243151927	2.2
15.533015873	2.3
17.694240363	2.4
19.946462585	3.1
22.086621315	3.2
24.307641723	3.3
26.486099773	3.4
28.655600907	4.1
30.876598639	4.2
33.022380952	4.3
35.175034014	4.4
37.396825397	5.1
39.558208617	5.2
41.761315193	5.3
44.113492063	5.4
46.2961678	6.1
48.460657596	6.2
50.623151927	6.3
52.83968254	6.4
54.951111111	7.1
57.153786848	7.2
59.370022676	7.3
61.508752834	7.4
63.736530612	8.1
65.866326531	8.2
68.086213152	8.3
70.21	8.4
72.391111111	9.1
74.718435374	9.2
76.869818594	9.3
79.111768707	9.4
81.31984127	10.1
83.62755102	10.2
85.860045351	10.3
88.171632653	10.4
90.457210884	11.1
92.6830839	11.2
